lkw_id,timestamp,rul_hours
LKW-01,2026-05-13,696.0
LKW-01,2026-05-14,696.0
LKW-01,2026-05-15,672.0
LKW-01,2026-05-16,648.0
LKW-01,2026-05-17,600.0
LKW-01,2026-05-18,600.0
LKW-01,2026-05-19,576.0
LKW-01,2026-05-20,552.0
LKW-01,2026-05-21,528.0
LKW-01,2026-05-22,504.0
LKW-01,2026-05-23,480.0
LKW-01,2026-05-24,444.0
LKW-01,2026-05-25,432.0
LKW-01,2026-05-26,408.0
LKW-01,2026-05-27,384.0
LKW-01,2026-05-28,360.0
LKW-01,2026-05-29,336.0
LKW-01,2026-05-30,288.0
LKW-01,2026-05-31,288.0
LKW-01,2026-06-01,264.0
LKW-01,2026-06-02,240.0
LKW-01,2026-06-03,216.0
LKW-01,2026-06-04,192.0
LKW-01,2026-06-05,168.0
LKW-01,2026-06-06,144.0
LKW-01,2026-06-07,120.0
LKW-01,2026-06-08,96.0
LKW-01,2026-06-09,72.0
LKW-01,2026-06-10,48.0
LKW-01,2026-06-11,24.0
LKW-01,2026-06-12,12.0
LKW-02,2026-05-13,504.0
LKW-02,2026-05-14,456.0
LKW-02,2026-05-15,456.0
LKW-02,2026-05-16,612.0
LKW-02,2026-05-17,564.0
LKW-02,2026-05-18,552.0
LKW-02,2026-05-19,528.0
LKW-02,2026-05-20,528.0
LKW-02,2026-05-21,456.0
LKW-02,2026-05-22,480.0
LKW-02,2026-05-23,384.0
LKW-02,2026-05-24,408.0
LKW-02,2026-05-25,384.0
LKW-02,2026-05-26,480.0
LKW-02,2026-05-27,480.0
LKW-02,2026-05-28,960.0
LKW-02,2026-05-29,324.0
LKW-02,2026-05-30,696.0
LKW-02,2026-05-31,360.0
LKW-02,2026-06-01,792.0
LKW-02,2026-06-02,288.0
LKW-02,2026-06-03,264.0
LKW-02,2026-06-04,624.0
LKW-02,2026-06-05,288.0
LKW-02,2026-06-06,144.0
LKW-02,2026-06-07,240.0
LKW-02,2026-06-08,192.0
LKW-02,2026-06-09,96.0
LKW-02,2026-06-10,72.0
LKW-02,2026-06-11,72.0
LKW-02,2026-06-12,72.0
LKW-03,2026-05-13,840.0
LKW-03,2026-05-14,840.0
LKW-03,2026-05-15,816.0
LKW-03,2026-05-16,792.0
LKW-03,2026-05-17,768.0
LKW-03,2026-05-18,744.0
LKW-03,2026-05-19,720.0
LKW-03,2026-05-20,696.0
LKW-03,2026-05-21,672.0
LKW-03,2026-05-22,648.0
LKW-03,2026-05-23,624.0
LKW-03,2026-05-24,600.0
LKW-03,2026-05-25,576.0
LKW-03,2026-05-26,552.0
LKW-03,2026-05-27,528.0
LKW-03,2026-05-28,504.0
LKW-03,2026-05-29,480.0
LKW-03,2026-05-30,432.0
LKW-03,2026-05-31,432.0
LKW-03,2026-06-01,408.0
LKW-03,2026-06-02,384.0
LKW-03,2026-06-03,360.0
LKW-03,2026-06-04,336.0
LKW-03,2026-06-05,312.0
LKW-03,2026-06-06,288.0
LKW-03,2026-06-07,264.0
LKW-03,2026-06-08,240.0
LKW-03,2026-06-09,216.0
LKW-03,2026-06-10,192.0
LKW-03,2026-06-11,168.0
LKW-03,2026-06-12,144.0
LKW-04,2026-05-13,1704.0
LKW-04,2026-05-14,1680.0
LKW-04,2026-05-15,1656.0
LKW-04,2026-05-16,1632.0
LKW-04,2026-05-17,1608.0
LKW-04,2026-05-18,1584.0
LKW-04,2026-05-19,1560.0
LKW-04,2026-05-20,1536.0
LKW-04,2026-05-21,1512.0
LKW-04,2026-05-22,1488.0
LKW-04,2026-05-23,1464.0
LKW-04,2026-05-24,1440.0
LKW-04,2026-05-25,1416.0
LKW-04,2026-05-26,1392.0
LKW-04,2026-05-27,1368.0
LKW-04,2026-05-28,1344.0
LKW-04,2026-05-29,1320.0
LKW-04,2026-05-30,1296.0
LKW-04,2026-05-31,1272.0
LKW-04,2026-06-01,1248.0
LKW-04,2026-06-02,1224.0
LKW-04,2026-06-03,1200.0
LKW-04,2026-06-04,1176.0
LKW-04,2026-06-05,1152.0
LKW-04,2026-06-06,1128.0
LKW-04,2026-06-07,1104.0
LKW-04,2026-06-08,1080.0
LKW-04,2026-06-09,1056.0
LKW-04,2026-06-10,1032.0
