lkw_id,timestamp,rul_hours
LKW-01,2026-05-19,696.0
LKW-01,2026-05-20,696.0
LKW-01,2026-05-21,672.0
LKW-01,2026-05-22,648.0
LKW-01,2026-05-23,600.0
LKW-01,2026-05-24,600.0
LKW-01,2026-05-25,576.0
LKW-01,2026-05-26,552.0
LKW-01,2026-05-27,528.0
LKW-01,2026-05-28,504.0
LKW-01,2026-05-29,480.0
LKW-01,2026-05-30,432.0
LKW-01,2026-05-31,432.0
LKW-01,2026-06-01,408.0
LKW-01,2026-06-02,384.0
LKW-01,2026-06-03,360.0
LKW-01,2026-06-04,336.0
LKW-01,2026-06-05,288.0
LKW-01,2026-06-06,288.0
LKW-01,2026-06-07,264.0
LKW-01,2026-06-08,240.0
LKW-01,2026-06-09,216.0
LKW-01,2026-06-10,192.0
LKW-01,2026-06-11,168.0
LKW-01,2026-06-12,144.0
LKW-01,2026-06-13,120.0
LKW-01,2026-06-14,96.0
LKW-01,2026-06-15,72.0
LKW-01,2026-06-16,48.0
LKW-01,2026-06-17,24.0
LKW-01,2026-06-18,12.0
LKW-02,2026-05-19,456.0
LKW-02,2026-05-20,444.0
LKW-02,2026-05-21,468.0
LKW-02,2026-05-22,612.0
LKW-02,2026-05-23,576.0
LKW-02,2026-05-24,552.0
LKW-02,2026-05-25,528.0
LKW-02,2026-05-26,528.0
LKW-02,2026-05-27,456.0
LKW-02,2026-05-28,480.0
LKW-02,2026-05-29,384.0
LKW-02,2026-05-30,408.0
LKW-02,2026-05-31,408.0
LKW-02,2026-06-01,480.0
LKW-02,2026-06-02,480.0
LKW-02,2026-06-03,960.0
LKW-02,2026-06-04,336.0
LKW-02,2026-06-05,696.0
LKW-02,2026-06-06,360.0
LKW-02,2026-06-07,792.0
LKW-02,2026-06-08,288.0
LKW-02,2026-06-09,264.0
LKW-02,2026-06-10,624.0
LKW-02,2026-06-11,288.0
LKW-02,2026-06-12,144.0
LKW-02,2026-06-13,216.0
LKW-02,2026-06-14,192.0
LKW-02,2026-06-15,96.0
LKW-02,2026-06-16,72.0
