timestamp,lkw_id,severity,message,dtc_code,recommendation
2026-06-18 15:30:00,LKW-04,WARNUNG,Auffaelliges Muster: Lub oil pressure,,Wartungstermin innerhalb 14 Tagen einplanen
2026-06-18 07:30:00,LKW-01,KRITISCH,Motorueberhitzung erkannt,P0217,"Sofortiger Halt, Kuehlsystem pruefen"
2026-06-17 01:00:00,LKW-04,INFO,Anomalie erkannt: Fuel pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-16 06:00:00,LKW-09,WARNUNG,Auffaelliges Muster: Lub oil pressure,,Wartungstermin innerhalb 14 Tagen einplanen
2026-06-15 03:30:00,LKW-04,INFO,Anomalie erkannt: lub oil temp (z=4.1),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-14 16:00:00,LKW-09,INFO,Anomalie erkannt: Fuel pressure (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-14 14:30:00,LKW-06,INFO,Anomalie erkannt: Fuel pressure (z=3.8),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-14 09:00:00,LKW-09,INFO,Anomalie erkannt: lub oil temp (z=3.6),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-12 06:00:00,LKW-04,INFO,Anomalie erkannt: Lub oil pressure (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-12 03:30:00,LKW-09,INFO,Anomalie erkannt: lub oil temp (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-11 05:30:00,LKW-02,KRITISCH,Schmieroel-Temperatur kritisch hoch,P0524,"Motor abkuehlen lassen, Oelqualitaet pruefen"
2026-06-10 13:30:00,LKW-06,INFO,Anomalie erkannt: Coolant pressure (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-10 06:30:00,LKW-05,WARNUNG,Auffaelliges Muster: Engine rpm,,Wartungstermin innerhalb 14 Tagen einplanen
2026-06-09 22:30:00,LKW-08,KRITISCH,Kraftstoffdruck zu niedrig,P0087,"Kraftstofffilter, Leitungen und Pumpe pruefen"
2026-06-08 13:00:00,LKW-09,INFO,Anomalie erkannt: Lub oil pressure (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-07 23:00:00,LKW-05,INFO,Anomalie erkannt: Fuel pressure (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-07 15:00:00,LKW-06,INFO,Anomalie erkannt: Lub oil pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-07 01:30:00,LKW-09,INFO,Anomalie erkannt: Engine rpm (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-05 18:30:00,LKW-09,INFO,Anomalie erkannt: Coolant temp (z=3.9),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-03 17:30:00,LKW-04,INFO,Anomalie erkannt: Lub oil pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-02 22:00:00,LKW-06,INFO,Anomalie erkannt: Coolant temp (z=4.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-02 20:30:00,LKW-04,INFO,Anomalie erkannt: Lub oil pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-02 19:00:00,LKW-10,KRITISCH,Kraftstoffdruck zu niedrig,P0087,"Kraftstofffilter, Leitungen und Pumpe pruefen"
2026-06-02 00:30:00,LKW-05,INFO,Anomalie erkannt: Engine rpm (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-06-01 16:30:00,LKW-07,KRITISCH,Kraftstoffdruck zu niedrig,P0087,"Kraftstofffilter, Leitungen und Pumpe pruefen"
2026-06-01 14:30:00,LKW-09,INFO,Anomalie erkannt: Coolant temp (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-31 22:00:00,LKW-06,INFO,Anomalie erkannt: Coolant pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-31 21:00:00,LKW-04,INFO,Anomalie erkannt: Lub oil pressure (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-31 20:30:00,LKW-03,WARNUNG,Auffaelliges Muster: Coolant temp,,Wartungstermin innerhalb 14 Tagen einplanen
2026-05-31 18:00:00,LKW-05,INFO,Anomalie erkannt: Engine rpm (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-31 13:00:00,LKW-04,INFO,Anomalie erkannt: Coolant temp (z=3.8),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-30 15:00:00,LKW-09,INFO,Anomalie erkannt: Coolant pressure (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-29 23:00:00,LKW-09,INFO,Anomalie erkannt: Coolant pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-29 11:30:00,LKW-03,INFO,Anomalie erkannt: Coolant temp (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-28 23:30:00,LKW-05,INFO,Anomalie erkannt: lub oil temp (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-27 10:30:00,LKW-06,INFO,Anomalie erkannt: Engine rpm (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-27 09:00:00,LKW-05,INFO,Anomalie erkannt: lub oil temp (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-27 02:00:00,LKW-04,INFO,Anomalie erkannt: Coolant temp (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-26 23:30:00,LKW-06,INFO,Anomalie erkannt: lub oil temp (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-26 21:30:00,LKW-03,INFO,Anomalie erkannt: Coolant temp (z=3.7),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-26 11:30:00,LKW-03,INFO,Anomalie erkannt: Coolant temp (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-25 16:00:00,LKW-06,INFO,Anomalie erkannt: lub oil temp (z=3.6),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-25 00:30:00,LKW-04,INFO,Anomalie erkannt: Engine rpm (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-24 21:00:00,LKW-02,WARNUNG,Auffaelliges Muster: Engine rpm,,Wartungstermin innerhalb 14 Tagen einplanen
2026-05-24 17:00:00,LKW-03,INFO,Anomalie erkannt: Coolant pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-24 15:00:00,LKW-09,INFO,Anomalie erkannt: Coolant temp (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-24 07:30:00,LKW-09,INFO,Anomalie erkannt: Engine rpm (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-24 07:00:00,LKW-04,INFO,Anomalie erkannt: Coolant pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-24 03:30:00,LKW-01,WARNUNG,Auffaelliges Muster: Lub oil pressure,,Wartungstermin innerhalb 14 Tagen einplanen
2026-05-23 14:30:00,LKW-02,INFO,Anomalie erkannt: lub oil temp (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-23 08:30:00,LKW-08,WARNUNG,Auffaelliges Muster: Coolant temp,,Wartungstermin innerhalb 14 Tagen einplanen
2026-05-23 08:00:00,LKW-05,INFO,Anomalie erkannt: Engine rpm (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-23 00:00:00,LKW-02,INFO,Anomalie erkannt: Engine rpm (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-22 18:00:00,LKW-05,INFO,Anomalie erkannt: Coolant pressure (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-22 11:30:00,LKW-01,INFO,Anomalie erkannt: Engine rpm (z=4.5),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-21 14:30:00,LKW-04,INFO,Anomalie erkannt: Engine rpm (z=4.0),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-21 12:00:00,LKW-05,INFO,Anomalie erkannt: lub oil temp (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-21 05:00:00,LKW-09,INFO,Anomalie erkannt: Engine rpm (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-21 05:00:00,LKW-05,INFO,Anomalie erkannt: Lub oil pressure (z=3.2),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-21 01:30:00,LKW-03,INFO,Anomalie erkannt: Lub oil pressure (z=3.4),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-20 11:30:00,LKW-01,INFO,Anomalie erkannt: lub oil temp (z=3.7),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-20 00:30:00,LKW-03,INFO,Anomalie erkannt: Engine rpm (z=3.3),,"Beobachten, keine sofortige Massnahme noetig"
2026-05-19 22:30:00,LKW-04,INFO,Anomalie erkannt: Coolant temp (z=3.5),,"Beobachten, keine sofortige Massnahme noetig"
